Sentiment,SentimentText,text_length
1,#FollowFriday Get a load of this guy! @TerenceSmelser &lt;--- Not afraid to speak his mind. #MayBlowYOURMind #PlaysWithGunsAndBIGTrucks ,17
1,"&amp; im in major need of new cookware, dinnerware.. basically im a sucky housewife in the making ",17
0,#spymaster gimme free money i only have 17 ,8
1,"#goodsex when your man dips honey onto your body and he has to lick you out, if he doesn't - GIVE HIM A COLD SHOWER! ",25
0, has got no phone fr cupla days so facebook me (inbox) gt no laptop only ifone wf no sim x,20
1,   @PERFEKTnCHANCE (Chance) is Boo #29,5
0, i try to fix things and all it does is make it worse. What else do i do.,18
0,&quot;Advised&quot; to withdraw at mile 16 for heat exhaustion. It's going to be a long drive back to Atlanta. ,19
0,#leno is officially gone  fuck you jimmy fallon,8
1, steak and shrimp i'm excited,5
1, i got it nowww!!,4
0, home and away (i've been home to watch this every day this week?),13
1, now I found the final &amp; right song  http://bit.ly/urtkr,9
1,#exremefirstaid course has made me realise how precious life is. Stay safe everyone ,13
1,#140conf Smartarse with an average look or gud-looking w/o the brain &amp; talk/type like this &quot;~YeAhh  U eat liao? lolx.&quot; Stay away from me!,24
0, I'm being confused..,3
0,  Today is not a good day. But I guess laying around the house in your undies isn't so bad.,19
1,"#FF @qianam  Follow Qiana because she likes sports, is gorgeous and said she is going to tweet me up in person when she gets to LA ",26
0, srsly...,1
0, riding horses,2
0, in new jerz....I'm so emotionally split...lmfao...I'm odeeeee hype ....aaaaoooowwwww. but I want my beezo and Mis Nina!!!!,17
1,"#SanctuarySunday @nirroca yay for #Sanctuary, I may watch Requiem after breakfast! ",11
1,' going to bed. shopping tomorrow. nsn / ftsk mondaaay. ,10
1,#SanctuarySunday @pizzini3000 we are on a mission today to keep it a trending topic ,14
1,#cloudforce is the top trend. I am surprised. But I couldn't have loved it more! ,15
0, may just said i'm the more boring person ever.,9
1,#familyforce5 #danceordiewithavengeance may 19 go get it ,7
0, I need a money,4
0, im suddenly feeling very unliked,5
1," Only need to bullshit results and then I am finished maths investigation. Oh,... and 500th tweet ;D",17
0,! I really needed to tweet ,6
1, we can finally relax-finals are over for all of us xD then comes summer vacay!! so excited...,17
1, Sold another shirt on CafePress: http://bit.ly/Fszc2,6
1, well my might just got made,6
1,&quot;Rutger OS not fully functional yet. System operating at 78%.&quot; Getting older... these weekends... getting harder.. to recover...from. ,18
0, I wanna curl up in a ball todayyy. Pack tonight. I leave day after tomorrow. This is NUTS.,18
1, starbucks tonight! I love my dysfunctional family.,7
0,=- very sad that I missed Free Comic Book day,10
0, My puupy is still in hospital  I was crying soo much last night for him &lt;3,16
0,#inaperfectworld i'd understand the reason why people act and react to so many things...and wished that they didn't.   bed time. take two.,22
0,"- bed ; I gotta get up early  , only 5 more days of this bullshit  . SUMMER!!! &lt;3",19
1,&quot;Better to understand a little than to misunderstand a lot&quot;.GOOD MORNONG ,11
0,$116.65 at Target. . .broke much? ,6
0, dissapointed.,1
1," @loic Now try sex in bing, deactivate safe search and go to video. You are now on a porn site without lea.. http://tr.im/n18y",23
0,   IN an effort to bring you the best content we just added at lease 30 hours to the release of The digital Rapture.  soon... hang tight,26
0,#Air France: I think they got abducted by aliens ,9
1,&quot;GFB&quot; lmfao! ahaha i wonder if anyone on ma twitter knos wat that stands for!?!! lol ,16
0,     angry,1
0,#facup tweeted too soon. lost my streaming video feeds now ,10
1, Finally Friday!,2
1, I miss kelli. But I'm glad she's having fun  fun saturday night  goodnight. I miss jeffy.,16
1,#FF @sincerelyAriel and make her smile! ,6
1, Currently enjoying the tonight show... I've missed my Conan&lt;3,9
1,&quot;A faulty penis freaks me out! Lol&quot; THEJLu ,8
0,  and they KEEP on coming!   xox,6
0, cant do it!,3
0, i know longer feel the same for you &lt;/3,9
0, I wish I got some breakfast. My stomach is growling.,10
1, thnx girly!,2
1,&quot;Is this a kissing book?&quot; ~ Princess Bride's on ,9
1," U hav gamertag? I wanna play with you (and of course, i'll win)...",13
1,     praise God for this beautiful day!!!     ,6
0, no party for me  http://myloc.me/29O7,5
0, that tickets for the afterparty are all gone. Crossing fingers we still get to see @jameszabiela for round two somehow...,20
0, my heart is breaking for my little monkey!,8
0, nothing with Lalalauren_ 1weikert 2hale 3.study 4morello 5hartley 6cardona 7lunch 8shongut,11
1," all smiles. im fairly hapy with what has happened yesterday, even though some other had to put a damper  on things *cough*",22
0,&quot;i just want back go your head&quot; ,7
0, nuffin more eckkky that i cant take beside being disrespect is :O being ignore...blahhhhhhh,14
0,#f1 wonder if Hamilton is thinking of jumping ship? Never heard him so negative as post race interview just. ,19
0, @zochula just yelled at me for picking apple store over food.,11
1,#ally #ally haha ,3
1,"#haveyouever Experienced that when your life falls into ashes and you have nothing, thats when you get the real gift; the awakining?? ",22
0,#exam today ,2
0, I'm Bored... Bored....Bored Again And Developing A Headache And I Want A Piece Of Carrot Cake mmm,17
1,#FF FOLLOW --------&gt; @lalavazquez She's the one celeb that TRIES her best to respond to everybody  love it ,18
0,! @KCtweets you don't want to shake my hand? ,9
0,#ifUfromNOLA everywhere else tastes bland ,5
1, landed safely. but three hours late.,6
0, just heard one of my site members has passed away ,10
0,"&quot;GET ME A MAP OF LOUISIANA!&quot; man, i so wanted to nap for an hour or two before hanging out with Doug ",22
0, ugh why do i try?,5
1,"&quot;i'd like to be under the sea, in an octopus's garden, in the shade&quot; ",14
1,#followfriday recs: @Pharaonick: b/c he has good travel tweets &amp; gives reasons for following on #followfriday. ,16
1,"#WhyITweet? For instant WOM recommendations and info for work, for life and not forgetting the odd chuckle - I love Twitter ppl ",22
0, nooooooo.... i really thought it was going to be our day! Sad. I love you Everton &lt;3 Saha's goal was EPIC though #facup,23
0," im buzzed and followed friends to punk ass bar, possibility of me getnin laid minimal ",15
1, Katie Herzig tweeted my tattoo of her &quot;Jenny Lynn&quot; lyrics.  Check it! http://yfrog.com/0j90oj and check out her music!,18
1,"#PinchWisdom Via IM just moments ago - &quot;IDK ... does shitting on the front porch count as vandalism?&quot; No, twas not in reference to me! ",25
0,   bye guys!!!! i'ma miss ya'll sooo sooo much! but don't worry i'll be back on monday!!! have an awesome weekend!!! peace!!!!,21
0,#uniwar bots seem to be down   http://twitpic.com/6ecl6,7
1,"- @codinghorror See, three external monitors on one laptop, http://www.twitpic.com/6e3zp Win7RC  1 x 1920x1080, 2 x 1280x1024",17
0, I'm not very well! ):,5
0, i feel just like my car inside banged up and sad   maybe its meant for  me to get a new can i borrow some cash ..anyone? anyone?,27
1,"#web20 .#prologue - Modern Liberalism, Misconstrued (2nd 1/2 of Bible  -- &quot;Christ -- without the Crucifiction&quot;  Abstraction w/o 'Skin' ",19
0, &quot;experts (homers) predict Eagles to go 12-4 and Giants to go 9-7/ BS! http://www.dailysportspages.com/forums/showthread.php?t=49343,14
1,"#myweakness is men. Yeah, it's that simple... :-/ ",8
0,#BGT DIVERSITYYYYY; i want that little boy with glasses  !!,10
1," Not overstyled, but stylish as well... good! http://lookbook.nu/look/160210",8
1,#E3 I agree Kotor should be a movie ,8
1,"#myweakness Beef &amp; Noodles...homemade noodles, slow stewed w/beef.... YUM ",9
0, i won't b able to finish my hours!!!  it sucks!!!,10
0,#Squarespace My iPhone hates me.  Please give me a new one.  P.S. I lost all my phone number. ,18
0, school...those ants are still by the window...wtf...,7
0,"&quot;But this ain't that song, and this ain't that band.&quot; fuck you, wentz. Iwsnt &gt; taasiaar. off to take spanish final ",21
1, you guys are great!,4
0, cheer me up;,3
0, emotional.,1
0, all my friends are gone haley n katie @ camp Paris @ moms Landin n Ayonna @ aunts n moms im so bored,23
1, peace.love and jonas! &lt;3 :],5
0, weather in Cochrane for Saturday is 90% chance of rain/snow mix with a high of 7... I just hope the roads stay ok...,23
0, Dinara lost again in Roland Garros. Why the Safins have to do it hard?,14
0,"#squarespace, everyone's getting a new iPhone but me  please give me one! I need it!",15
0,&quot;i leave you in good hands&quot;. a frozen tundra with slit wrists. a fatal wound. &quot;THE LIGHT WILL SHINE&quot;. rose like no other. &quot;PAIN&quot;. &quot;3:24&quot;. ,25
0," my earring is infected and hurts so, so bad.",9
0,&quot;Find Gideon and you save us both. &quot; Chris dying always makes me cry ,14
0,#haveyouever cooked for your boyfriend and later he got sick....   ,10
1,- bouta' watch mall cop ,5
1,"#musicmonday In The Ayer do FloRida com o Will.i.am do BEP! *-* muito boa, ouvi em one three hill, 6x01 ",20
1, its follow friday !!!,4
1,#charitytuesday @jessicastrust.  Because no family should lose their mum through a preventable illness ,13
0, Really saddly At Work.... yeah back to work after a lovely vacation at Dominican republic &gt;&lt;,16
0, wtf is it raining? My hair is gonna be ruined!,10
0, my girl cant come over today. Gonna have2 wait 2 see her until 2morrow. Hopefully shes not busy. Gonna get 2 hardly see her next week.,26
0,"#inaperfectworld they'd sell Fanta LimÃ³n in Guate!  ....hahaha (quÃ© engase, yo sÃ© yo sÃ©)",14
1,#followfriday @loriellenew http://imdb.com/name/nm0627581/ Hollywood actress all about positivity ,8
1, gotta love her. glad she had fun. looking forward to the beach w/ her! ,14
0,#fuckgfw Google and Gmail still down here in Chengdu!  can access google.cn as before. http://bit.ly/2vwDU3,15
0,#inaperfectworld a week wud be of 365 days cuz i spent the best week of my life frm 7th-13th and it got ovr in a flash ,26
1,"&quot;I can tell your future.... it is...you giving me your number&quot;  (I know I know, cheap flirtin', but funny ",19
0,#bgt their ok but their not gonna win ,8
1,"#3turnoffwords ? I know. Ready? Why, Oh, You ",8
1,&quot;Am I on a way ? Or am I there already ?&quot; ...typically my mind ,15
1,- Sitting in very hot sun at Glasgow Green then heading to Mono for brunch. Early start for the hens!  #fb,21
0, dads got to turn the power off  caio,8
0, But pretty good acting for 4 year old. I was impressed.,11
0, The Escapist are brokeded,4
0, Subscribe???  www.youtube.com/itsadamblake,2
0,#inaperfectworld bonking chicks on the head with a club &amp; dragging them home would've never gone out of style. Cavemen had it so awesome ,24
1, ready for summer!,3
0, PUBLICLY want to retract my statement of dumping my twitter bf!!,11
0, I keep posting songs here and no one ever listens (I can tell ;) ) - jeez it's tough being an unsuccessful songwriter!,23
1,"#BTVSMB Yes, CC does love to talk. ",7
1,"&quot;Expand to 64 bits, compatible with IPv4 (0.0.0.0.A.B.C.D), call it IPv5 and to hell with the whole IPv6 business&quot;: http://bit.ly/3aRjP  ",20
1,#andyhurleyday that's all I have to say. ,7
0, where is my cd.. Omg.. Nd yeah she is  ur cmg 12?,12
1,#mw2 please give us silenced snipers and release a MP or SP demo so we can congratulate u early ,19
0,#dontyouhate when drunk ppl r telling u a story that goes nowhere...ur not a storyteller and I can't deal wit u right now! ,23
0,&amp;he's gone ,2
0, goodbye hair length,3
1,-- getting a Mani + Pedi with the husband! ,9
0," no more DJing tonight, need to get some revision done!  least with my decks off my room will be cooler though, 27 deg C atm ",25
0, damn wendy's commerical got that damn song in my head.,10
0,"   let's have a moment of silence for our childhood homes... sadly, it can't be replaced and we can never go back",21
1,#BGT That kid out of stavros flatley looks like chunk from the goonies ,13
0, @the_prodigy AND @NKOTB in Boston 2day Boo!! Roll on summer already!!! x,12
1, I work at 1030 u?,5
0, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.,18
1,"#bachelorette  Uh, my husband watching Bachelorette and I'm watching the OK State/Clemson baseball game ",14
1,&quot;3&quot; is almost here.  http://plurk.com/p/x2lui,5
1, baseball.,1
1, BBL ppl ~ have to go to school~,8
0, cant get up to auckland to watch jb 3d movie. im soo gutterd. suppose i have to wait till the dvd release..,22
1,"&quot;For the Kingdom of God is Righteousness, Peace and Joy in the Holy Spirit&quot; Romans 14:17 ",16
1, i will can you believe its been a month already!,10
0," Graveyard charged my card twice (one correct total, one random amt) from last night's #atltweet tweetup. Check your accounts!",19
0, i missed two friends weddings this weekend and i'm super sad. and i miss my best friends. and.. i could keep complaining but i won't.,25
0, Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,28
0,"#flylady kids snacks packed 4 tomorrow, having bed time snack, finishing watching The Pagemaster, dd's last day of Kindergarten tomorrow ",20
0, just comfort,2
0,#hoppusday is out of the list ,6
0,"#bgt Eugh, i really dont know who i want to win, i love like.. 3 of them! Eughh!!! ",18
0, got my hands burned sunday at a fire. But doing much better. I guess too many beers equal me sitting too close to a firepit lol whoops.,27
0, y must i hve graduation practice...all im gonna is walk,10
0,&lt;3 Elbow. To bad pinkpop and lowlands are solded out  I really wanted to go this year..,17
0," listenin to trey songs, kanye west song say u will remix. Its only one her, I only want her.",19
1," done with benjamin button, what a beautiful movie. Sleeping, dreaming of my wife. Hopefully go over her house early tomorrow&lt;3",20
0, not a good day at uni...,6
0,"#Earthquake M 3.2, San Francisco Bay area, California http://snipurl.com/jldtv (via @WheresItShaking).&lt; I didn't feel it  bummer",16
0, they're still falling. Its so ez for u n it'll pass in no time. For me its 4ever idk if u kno or even understand how I'm feelin rite now,30
0," seller flaked on a camera, have to wait until next week",11
0, the absolute worst @jaeshaunese smthn abt an ex...,8
0, didn't get much sleep again cos of the flippin neighbours! Grr time to work again! ,15
0, *tear*,1
0,-- Apparently I have to wait til June 5  I want some of Paolo's Candy nooooooooow,16
1,"&quot;And General Joseph Hooker-&quot; *Everyone starts laughing* &quot;You all do know his last name isn't Prostitute, right?&quot; LMFAO! Mr. Shniedddd.  xD",21
1,- Reading FMLs! ,3
1,"#numbergasm at the gym - 46:57 minutes, 369 calories ",9
1,#musicmonday &quot;Satellite&quot; by Guster @guster &lt;3         ,6
1,"#TFARP -cycle. Been a rather long solar cycle for everybody, I think. :p G'night Bots, Cons, and assorted others! ",19
0,    fed up....,2
0,#iRemember &quot;thumps&quot;.....when u used to say something dumb and they wud hit u....my head used to hurt ,17
1, too good right now.,4
0,&quot;fire shower of nuclear&quot; is not something i want to read right before i go to bed ,17
0, It's raining again.,3
0, that kinda hurt.,3
1,#followfriday @keza34 @pob34 Two awesome tweeps to add to your following list.....  &lt;&lt;&lt;  Follow!    ,14
0,#BZW @AriaaJaeger @ModelSupplies @amy4669 @entreprediva @tamaraschilling Girls...did I forget any wifes (before i get a DM of her crying ,19
0,"&lt;3broken, just on myspace. @thereallfo isnt coming to vegas or anywhere close. im gonna cry me a river now.  no fair!",21
0, cant leave because my dad is in the bathroom...,9
1,&quot;homa&quot; going on at home..my parents' 19th wedding anniversary on 21st..so this is for that... ,15
0,"#FF Wish I could spare the time, but clients need me. I'm so sorry ",14
1,#DMCwmnSHOW enjoying the show very much from sharon ,8
0,&lt; still hungry  still haven't eatin.,6
1, bored..yo!,1
0, bad night for the pens,5
1,#andyclemmensen is my number one ,5
1,#musicmonday coffeeshop sound track - #alltimelow ,6
0, bringing my lovely back home. Sucks. Great day. I love her. Steven later.,13
0,#dontyouhate when you run out of jungle juice ,8
0, 3 hrs on da phone...lol dude is hilarious,8
0, we're done with gurren lagann,5
0," I've finished my Oasis, and I want some more",9
1,#InappropriateMovies Who's Afraid of Virgin Woolf ,6
1,    SO FAR SO GOOD!,4
1,#doyourememberwhen myspace first started out...it was pretty lame. YEAH i remember that shit. i'm a fuckin nerd ,17
0, i cant believe you....,4
0,=- so trange today,4
1,#FREQUENT QUESTION: &quot;Twitter Hashtags Explained&quot; http://bit.ly/z4rv6 Share It  Very short Video,11
0, everybody has jobs. I am going to be the only one without money.,13
0,#dontyouhate the people that won't let you go ahead of them in the grocery store when they have 271 items and you have 3? ,24
0, i wish someone was here to watch this movie with me. sucks watching titanic alone. haha depresing!,17
1,&quot;Chile o Caliente&quot;  I love this color!!!  http://twitpic.com/5dk6b,8
1," actually quite happy toady. apart from the agony all over my body, and not being able to go outside :L done some revising so all's gd ",26
0, ..omg...my celly is off...this hasn't happened to me in years...WTF!!! gota get my bill paid,15
0, awww man. This suckd,4
1,"&quot;Love Me Chase Me&quot; debuts on Itunes tomorrow! Buy, Rate, and Review the track! Let @carneymusic know what you think of their new single ",24
0,! cain't wait to go to the beach with Deonna tomarrow. it should be VERY fun. &amp; then M.A w/ deonna. wow im havin' a good summer. brace's ,28
0,   I didn't realize it was THAT deep. Geez give a girl a warning atleast!,14
0, thanks jimmy fallon for reminding me it's father's day this weekend. i don't want to work. screw you roger.,19
0," Can't get my hands on a copy of Cap #600 until at least Thursday. Actively avoiding spoilers, bought Deadpool to cheer me up instead",24
1,#fletcherday and virada cultural UHU! hopefully saturday AND sunday!!  stil got a lot to do about my visa stuff..,19
0, so depressed. I hate everyday right now.,7
0,  jus got some bad news,5
1,#followfriday @missbeckala @adamandeve @140lovebird @bikini_beat Some of my favs!!! ,9
0,"  photo shoot rained out...  oh well, back to post!",9
0,#haveyouever been overworked yet underpaid? &amp; #haveyouever not complained b'coz you are afraid to lose your job ,17
1," I love how you're playing with different styles, pattern and details! http://lookbook.nu/look/159472",12
0, wish I had more,4
0, Wish the iPod had copy/paste,5
0, def feelin a way. Jus found out a guy my lil brother grew up wit died. Niggas shot him at a party. 19 n gone.. Smh.. Stop the violence,29
0," It's a not so happy Friday for @teddylandau who is currently ralphing in el bano. Hope it's not contagious, I definitely have his cooties",24
0, i came home and didnt have anyone to tell how my day was to,14
1, Be careful... white at a BBQ is a high risk. But the dress is really awesome! http://lookbook.nu/look/154056,17
0,  i wanna make my own pizza,6
0, wishing it was 5!! Bored to death! Need a nap and some ice cream!!,14
1,&amp;+ I don't think yur beautiful I think yur beyond it  that's like me! Lol,15
1,#examen09 Succes allemaal..! ,3
1, nice song..http://bit.ly/iCMV2,2
1,#E3 Shouldn't Ringo Starr be also a knight. SIR Ringo Starr. ,11
0,#WTF?! someone in the house stole and ate my pie from the fridge! ,13
0,#DavidCarradine You will be missed ,5
0,"=- back from cali , missing itttttt",7
0,#bb10 kitchen is awful ,4
1,&quot;good morning sunshine! The earth says hello!!&quot; hehe ,8
1,&quot;I guess We're gonna have to take control&quot; truer words never said. Thank you Bobby Brown via Ghostbusters 2 soundtrack ,20
1,&lt;&lt;  Just won the JBuck sweepstakes! @jbuckk,7
0, a baby fell flat on his face and started bawling because of me  forgot that he is wobbley! ,18
0, we hurt my moms feelings. ,5
1, random silly texts from great friends makes face and tummy hurt from laughing too much... simple mind simple pleasures lol,20
0, have to get up a 3:00am tomorrow,7
0,=- Monday night is usually Cougar night at High Noon Saloon. Where the heck are all the Cougars?,18
0," while shooting tonight, i was murdered by miskeetoes - but mainly on my feet! and because i am slightly... http://tumblr.com/xge1x2wtl",20
0, sucks feeling like this. i want my mommy lol,9
0, i dont want to go to bed but im so tired,11
0, nadal's not playing #wimbledon.,4
1,"&quot;Hey  Jude, don't make it bad, just take a sad song and make it better.&quot;  ",15
0," she's leaving on a jetplane, don't know whe she'll be back again",12
0, Is anyone here?? Lori? Paige?,5
1, my adopt-a-puppy http://yfrog.com/9wddej,3
0,=- misses the rush of my birthday. hates that im back to working and my vacation is up and is very upset that my fish died.,26
1, just happy.that's all i'm tweeting now,6
1,&quot;Gia&quot;  is on tv... AWESOME NIGHT! ,6
1,"#FollowFriday @LisaShearin is a talented writer whose words sparkle like dew upon the grass. Follow her, you'll love her. ",19
1, Harry Potter  series ( because of the delicious way my life is sucked away when I read it )..,19
0," no more DJing tonight, need to get some revision done!  least with my decks of my room will be cooler though, 27 deg C atm ",25
1,"   my friends can get with ur friends and we can all b friends, shit, we could do this every weeknd.. Aiigght?  with coop n the crew",26
0, my mom just figured out i like oranges. FML,9
0,#dontyouhate muscle aches ,3
1,"&quot;...begging, begging you ooh ooh ooh...&quot; ...i don't know what that song is called or who sings it, but i love it!!! lol. ",23
1,#FollowFriday Thanks for the FF recommendations! @tricia_ZLNet @chucktvdotnet @GodFirst08 You guys are awesome ,13
1,#Photographers are Funny  http://bit.ly/1LZqyl (via @pixum ),7
1,"&quot;boy&quot; wasn't there! :'( i was prepared to talk to him, and flirt and EVERYTHING! -.-  buuuut.... we had a great time. ",22
0, this paper is gonna mak me suicidle before the day is out,12
0, back to college for me now havnt had any sleep very tierd! hope its nice and sunny 2day,18
0, ouchhhhhh,1
1,#iremember when avril lavigne was cool. ,6
1,$AMNE quietly gaining today ,4
0, ..... Im givin myself 5 minutes to turn that frown upside down,12
1,"#Zombies That's all the main part done, just clean up and consolidation and that project's done ",16
0,&lt;\3 not in the mood. ,5
1,#musicmonday Listening 2 Jay-Z &quot;Brooklyn We Go Hard&quot; Damn right Bitches! ,11
1,#3TMIword. I need ass ,4
1,   uploading pictures on friendster ,4
0, I wish I could heal @sarabatch's necl,7
1, JONAS BROTHERS ARE GONNA BE ON TOMORROW!! JONAS 4 EPISODE MARATHON!!  ~ FLY WITH ME VIDEO ~ &lt;3,18
0,#dreams Had discussion about unitarians with a libertarian while sitting in a gigantic anthill. He loved jesus too much to be civil.  ,22
1,#iremember sliding down stairs on my mums roasting tin ,9
1, oh Cohan and twitter ,4
0, sad about stupid stuff,4
1,!@dossy that's what i was thinking 1x/hr and move would only work if the space was available ,17
0,  daughter's beloved diabetic dwarf hamster died in her hands this morning...all creatures are worthy of love. â¥,17
0,#rejectprop8 it's a damn shame ... ,6
1,=- it went like this.. He asked and I smiled and said yes..,13
1,#mw2 remove juggernaut its useless and doesnt make your epeen any bigger against most guns ,15
1,#ff @regalclothing:  Did someone say tweets!?   http://is.gd/O2XA okay you need 3xls I drink beer! lol,15
0, didn't think Netball was on coz it was raining when I got there ... Now no one can take me  Manee is going to b annoyed :|,27
0,#lr - fish tanks why are they soo exspensive: why why why they just like sheet glass stuck with silicone  http://tinyurl.com/lrpogr,21
0, woke up from a nightmare and @vodkascene wasn't here. &lt;/3,10
0, man this sucks. i really wanted to see @Big_Sean tomorrow.,10
1,"&amp;&amp; it's going to be so perfect that not even I will know what to do! Dreams are real, anything can become reality; iPROMISE! ",24
0, have to leave soon,4
1, just soaked in the hot springs of Pagosa. So nice.,10
0, Exams.....help !,2
0,"#nicerfilmtitles  I need to get out more, I was convinced this said 'nicefirmtitties' !!!!! ",14
0," im sure i'll do something in the next day or two that will set them off and even though theyve done worse, i'll be the bad guy. ",27
0,#CBC.ca slide passed over as &quot;talked about already&quot; ,8
0,&quot;Finally&quot; is playing at buddy's ,5
0, fantastic..it's probably cause of the messaging last night/morning..,8
0, My fish got sick today. Tomorrow I will know how many survived.,12
1," i loved today, ohhh i missed the old group&lt;3 glad we're back!",12
0,#bildungsstreik: the demonstration against bd education will soon start!! Everybody should go to it! But I have to work ,19
1," Good morning peeps, ahhh it's gonna be a wonderful Saturday ",10
1,!hailer nonworking cmd has been post in crew.. all that cmd did not give any respond.. ,16
1, i like you more,4
1, I'm smiling because I lost! I lost 24 lbs. so far! Join the thousands of losers! http://bit.ly/vWDW2,17
0,#Photoshop - #Wine - #Ubuntu = not so good combination ,10
0, why you gotta say thigns like thattt,7
0,#Attendoo is making progress... however no code yet ,8
0," work tomorrow, lazy day. i completly passed out after my jog...weird. i usually eat, but i was not hungry...hmm",19
0,#bgt It's a shame that the Dreambears won't get through ,10
1,- HAPPY 8TH ANNIVERSARY TO US!!! Awww  Barry is about to take me 'somewhere' ...  Be back later!!,18
0, I didn't get picked for any show!!! Boehoe!,8
0, ...the ground around me is wet... i looked up to see if any drops fall on my face...it was drizzle all around but I am missing my drops,28
0, #squaresp #squarespac #squarespace #trackle giveaways giveway iphonegiveway squarespace squarespce trackle,10
1,"- To follow on Twitter:  @EnWrapture, @UppityBlack, &amp; @Blacktating.  I am thankful for their &quot;Twitter&quot; friendship.  ",16
1,#cullencoven â¥ Janine Charmaine Martel commented on the photo 'Renesmee'  awww bella! this is .. http://bit.ly/x0xvC,16
1, I bought a Torchwood book yesterday and nearly a Dr Who one but it was in the kids bit and my friend was laughing about it ;(,27
0," ......... Oh well, at least Suzumiya Haruhi no Yuuutsu is on air.",12
1, off to California!!!! ,3
1, Please let me get a photographing job oh holy twitter one...,11
0,#squarespace rules! at&amp;t drools.  ohhhh yea! http://tinyurl.com/nevtnq,7
0, PrinceCharming,1
0, im sad. i turned into a whole different person-bottom line dont ever get me pissed.,15
0,#Sytycd My new #QuiltyPleasure!!! Love this show!!! I wanted to be a dancer when I was little but I sucked. ,20
1," @masareus&quot; @dhempe congrats bhai, but like the oldies in &gt; used to say - arre bhai kuch kam ka http://tr.im/ox5G",20
0,&quot;Already Gone&quot; - Kelly Clarkson ,5
0," worst day ever!! its raining.. i want to eat, and i want to go home.. ='( http://plurk.com/p/pbh1r",17
1,&lt;----- One of my role models growing up ,8
0,&lt;---------- is being ignored when she sends direct messages it seems.  ,11
1,&quot;I'm finally gonna get my Mother out of my head this year -- you'll see..&quot; Howard Stern (concerning his decades of therapy  Motherhood ,23
0,#haveyouever gotten your heart broken?  worst feeling.,7
0, I wish Mark was here,5
