Sentiment,SentimentText,text_length
0,#os 3 Fed up of waiting for it to arrive in Europe.... Off to work ,15
1,#followfriday @IndyCSz you rock! It was great seeing you yesterday. ,10
1,&quot;Hearing that from a guy who was born only to add the scent of garlic to the oil used in this fried rice...&quot; ,23
0," left my new scarf in Gail's car. Really sick of the rain, June on the seacoast is supposed to be beautiful.",21
0, Ive had enough I dont wanna be sick anymore...I didnt get sick once this year. why does it have to happen in JUNE!!!???,23
1, moving crap into the house now..well..i would be if ALL the traffic lights werent out...scary driving.,16
0, this is gonna be a long and hard day. I know it,12
0, need new group.,3
1,#lr - im ssick of them anyone got one i can use as a feild car then roll  then shoot it: heheee sory i ju.. http://tinyurl.com/orr7of,26
0, my back is killing me! my damn chest needs to be reduced asap! ugh! ,14
1,#followfriday and for the Brightonians... @BrightonArgusJo @Brightonfeed ,7
1, Rain! Thunderstorm! &lt;3,3
1,"#weather_me Tomsk, raining, +18, wind direction changes constantly, humidity 93%. Seems like spring &amp; summer are fighting for this town ",20
1, ur damn right!!,3
0, girls are so mean now a days damn,8
1, 21 days of no twittering and i'm back. -.- i think.,11
0, i thnk ima cry i feel rlly bad,8
0, No Followers,2
1,&amp; more #&lt;3criminy cuteness! http://tinyurl.com/cd8yab #sinfest ,6
0, I got scolded for not waiting and spending MORE to find my perfect storage solution...  saddies Guess I should have *hangs head*,22
0,#3turnoffwords I gotta go to work in 10 minutes ,9
0, just not having a good day,6
0, my chorus teacher gave the Children of Eden solo to ALL the senior girls... WTF. It's not a solo now! Stuck with the spiritual :/,25
1,#robotpickuplines Oooops! I messed up! It's CTRL Z time! ,9
0, I just need an opportunity.,5
0,#Igive thanks for Vodafone taking two lots of payments out of my account and overdrawing it and then taking over a week to recredit me. ,25
0,&quot;Every joke is a lie&quot; ..for example....Guys that say they can only fit magnums xl... Thats a freakin Lie ,19
0,         or i just worry too much?        ,6
0, First time in a long time Wikipedia has failed me,10
1, @dandelionas is making fettucini and garlic bread!,7
0,#CANADA NEWS: Trouser Fire. There was some smoke. BUT NO SIGNIFIGANT DAMAGE (other than the pantaloons I presume) http://tr.im/nILT ,19
0,&quot;Darn It!&quot; - Kristel Anne Bumanglang I REALLY MISS THIS LITTLE GIRL  HAHA! http://tumblr.com/xy624tu8r,14
0, sorrrry it wasn't meant to be.,6
1,#followfriday @fudgecrumpet @mrsfudgecrumpet @Hapson @Dojie @anz_rocks  good people to know. ,10
1, everythings so fucking chilled atm  loving life right this minute. ooo dj am and trvs ayeeeeeeee i think sooo  FIX YOUR FACE 14 FTW.,24
1,#ff @MonkeyMoo2 atguably my favorite citizen of the United Kingdom  Bones by Radiohead on Grooveshark: http://tinysong.com/3ant,16
0," sweet,.yeah i'm at work. ",4
1,&quot;old computers freak me out!!&quot; haha   #chuckmemondays #chuck,8
1, my hair extensions are fucking sexy as hell!  Thanks for the support today Marissa i love you!,17
0, I wanted to continue that convo. Oh well.,8
0, Why didn't we see this before?,6
0, I've been bitten by bitey things all over my legs and it itches like fuck!,15
1,&quot;Lameover&quot; - That's genius ,4
1,#myweakness - brown eyes with long lashes. ,7
1," its going to be a good day, yes sir a goooooooooooooooooood day!",12
1,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher ,10
0, such bad luck,3
0,   ... have to go now ??? 13 more minutes   ... please please please,13
0, sat in water,3
0, ahhhhhh supernatural S4E22 is finished!!!! I like to watch Season 5 now. make the season 5 already c'mon!!!,18
1, Yayz! Today's is the day I call and see if I got that job! x3 I ish so happy... even though I slept horribly... So I'm kinda drained...,28
0, Thats cause the other one month buddy is cheating in this game,12
0, I wish there wasn't any bad in this world....  I don't know how much more I can take before I break.,21
0,   awwwww i really hate this.,5
0, i go on twitter nd find out he has a girl :'(,12
0,#Badsex: is when you delete there number out your phone b4 they leave your room. ,15
1, haha! Off the phone with my bby!  I lovee youu!  -Nitee!,11
0," @hellopnsdear se MORREA a mi Joseph, no no se vale.",10
0," ReTweet @NBC17 #Durham, #NC - Neighborhood Dinosaur Decapitated http://snurl.com/j827u [plz retweet]",11
0,#wordcamp @Krystyl lost her iphone!   DM me if u found it! (maybe lost in the ladies room upstairs...),18
0, realised how much he like pixie tonight ,7
1,"#followfriday triathlete, surfer, and all around badass!  @mel2thdoc",8
0," i cant sleep, i dont deserve this .... N you know it ",12
0, she fell alseep on me,5
1, walang kachat naghihintay mag online ang kachat,7
1,"#california - Everyone goes thru chit, and chit goes through everyone, it's how we see, learn &amp; choose to process chit that matters most ",24
0, Kinda depressed... but not showing my emotions.. ahh fuck it ..,11
1,#24 episodes 23+24 preair have been released  /me downloads,9
1, glade you liked it i'll be over in a few minutes,11
0, I wish I were there.,5
1, &lt;----that's me smiling.,3
1,"- goingg to sleep  school , then out for pizzaa!",10
0,"#squarespace had an interestig dream, now if only I could remember it. Why does my back hurt?  The beautiful sun is out! Time for a walk?!",26
0, #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH #IMISSCATH,12
1,#followfriday @LifeRollsOn @LifeRollsOnPD @mystorybooklady @rmilana @markhundley @rdelizo34 @Gamerchix_Kelly @sweeethart427 --great ppl ,11
0,- Geez Chelsea already scored against Everton   1-0,8
1,&quot;boolProp testingcheatsenabled true&quot; &lt;&lt; this alone makes me a very happy bunny  that and &quot;motherlode&quot; but thats cos Im greedy ^-^,21
1,#followfriday Follow everyone listed on www.twittercullens.com Every last one of them rocks! ,12
0, laura just txt me sayin about CA for *300 return flights! Let's all do that instead!,16
0,#3wordsaftersex : Delete My  Number !!!    Aouch   #3stalkerwords,8
0, that's not a cup of soup! that's rice pilaf  awww - LUNCH FAIL,13
1,#iremember ehh the last month? i'm only a little over a month old :/ O.o just started making memories ,19
0, baby ethans leaving for the PI tomorrow.,7
1, well i'm going again in early july minus my mother. get jaime to drive ya'll up here,17
1,#3hotwords - fancy a 'coffee' ,5
0,#inappropriatemovies &quot;Alive&quot; re:the missing plane ,5
1,#wastetimechasingcars sorry for the @ reply. ,6
1,#Fibromyalgia  HEY MEN! I am very interested in how you are coping with fibro. Please direct message me to we can compare notes ,23
1, @aChAotIcBeaUtY,1
0,&amp;&amp; when i see you the butterflies returnn..&lt;3     Midland Rockedd!!  Cant Wait For My Party This Summer ! [ GROUNDED  ],21
0,#Dogma is on tonight and I'm not gonna miss it this time. (Famous last words) ,15
1,&quot;im just jake   and i already am insane&quot;,8
0,"#inaperfectworld my blog wont exist, Idle Random whatever thoughts   http://bit.ly/MEr5S",10
1, so happy. less than a week!!,6
0, supposed to get my guitar today. But I didn't! :'(,10
0, europe cruise mite be cancelled; there was a fire that happened on our ship..... My summer is officialy ruined. ,19
1,"&quot;from my lungs to yours, from your mouth to mine.&quot; Sometimes I wish I can write beautiful lyrics like he does  goodnight.",22
1, is bored but for some reason oddly happy,8
1," I'm in a great mood, but ... I feel a little guilty Q_Q xD",14
1,#3hotwords Let's eat out ,4
1,#3wordsduringsex u nasty boy  lmfao,5
1, am i too immature for a 16 year old? I just really like Ninja ponies..that have only 3 legs.,19
1,&quot;Every little bump in the road I tried to swerve... but nothing we say is gonna save us from the fallout&quot; Good morning all. ,24
1,#WHATDAFUXUP JUST HAD TO BE THE FIRST TO USE THIS  #COBRIS,11
1,  yeah me too. Its been awful weather here for the last week so that stinks. Kristis comin down and moe said mmmaybe he take us for  ...,27
1, having a good day,4
1,#earthday is next week! ,4
1," just up, It's brillinat when you dont need to go into school. Promiised id bring the girls a starbucks for with their revision. Town!!!",24
0,$88??? That's my twitter value?? ,5
1,&quot;Journalists who don't kiss Obama's feet&quot; ... http://is.gd/LsDE ... Lucianne.com commenters are great (and not just 'cause I post there). ,20
0, ... had weird encounters with so many homeless/creeps on the walk home tonight all by myself   awesome... really...,18
0, i have the cold ,4
1,#Aion peeps. Next Twitter milestone is 1500 followers. I'll think of something else than posters to give-away for then. ,19
1,"#communityone #opensolaris In midst of my own update to 2009.06. Been running recent build, but now  letting Update Mgr do its thing.  ",22
0,#squarespace hates me... ,3
0, It looks like both my girls are bailing on the movie night  http://plurk.com/p/120n2f,13
0, My dear wife is having a rough day at home.  Tweet me some good vibes for her and I'll forward them (she's not on twitter).,25
1,&quot;I did not have sexual relations with that woman&quot; - Bill Clinton. HAHAHAHA @NightlightNicol great quote. don't cha think? ,19
0,&lt;--has no internet for the weekend ,6
0,#dirtysecret about P&amp;S cameras: small sensor (1/5 size found in DSLR) + mega pixels (in excess of 6-8mp) == NOISY pixels even @ iso 100! ,25
0," Dear all, had to restore my computer and I have lost everything. Show delayed until I can get things back together.",21
0, This time last year I was still in Dublin with one of my bestest close friends - you know who you are :p this year am in Leeds  trade?,29
0,#celiac #gfree Where do find an easy Brazillian bread recipe - or a store that delivers in the South Okanagan? Been looking for 4 months ,25
1, wonderful day on a mini vacation happyformanymany reasons,8
0,   bed time now....,3
0," i am so sick of this. i have chest pains, stomach pains, sickness and im exhausted :'( y cant they make me better?",23
0, why does everyone wanna runaway?,5
1,"&quot;just like the white winged dove, sings a song, sounds like she's singing. ooh, baby, ooh, said ooh.&quot; ",18
0,&quot;Kill Bill and Kung Fu star David Carradine has been found dead in a Bangkok hotel room on Thursday.&quot;. Damn! ,20
1,"#haveyouever wondered where your money ACTUALLY goes to when you give it to charity? Not I, for I am a greedy motherfucker ",22
1,  feeling ok for the first time in a few days. thank you!,12
0, i miss bby V....want to see her NOW!,8
0," still kinda sick,,, working from my bed is not helping...",10
1,#underrated Henry Hatsworth in the Puzzling Adventure. A quality DS game everyone with a DS should try  (think Mario + RockmanX),21
0,#funtweets - &quot;this is your mother speaking!&quot; ,7
1,"=- toothache subsiding, thank God for extra strength painkillers",9
1,"- Anyone else on Dropshots? My id is katjrobertson  It's password protected tho, so u'll have 2 ask me. http://dropshots.com/katjrobertson",20
1,&quot;@mom&quot;where are you  that Miley write with you ????I write to Miley but Miley never answered =( what am I to do that Miley write with me??,27
0, TODAy SUCKs - kisskass19: ï¿½you and katey broke up?! Yah Kate Broke up with me  Itï¿½s been awful nd Vodkas... http://tumblr.com/xkx1wgl8r,21
0,"&quot;And I breathe you into my heart and pray for the strength to stand today, cause I love you, whether it's wrong or right&quot; ",24
1,#FF @GLucciano  @dudeman718 @YahyaHenry @Sn0wrose @Carelea @monkeyknopfler  coz they are all COOOOOL ,12
1,"#flylady DKs back to school, MR done, ran 3.5k #NEWO with bff in park - fab weather! Laundry/ironing done, now to town for a few errands ",26
1,#FF @jtdachtler the coffee man. he doesnt wanna sell you coffee though! ,12
1,"#FollowFriday @Ann_Cory is a writer who is sharp, witty, joyful, intelligent, warm, and a joy to read. You'll enjoy following her ",21
1,#xboxE3 #E3 Painting????? FFS  MS has really missed the point!,10
0,"- Someone please tell me what these children get out of this? I mean, besides the obvious... {broken home} ",19
1, Talking while breathing in sounds really weird.,7
1,#^%^%#&amp;%!@!! sharepoint ,2
0, :[ I don't want to move!!!,6
0," crap day - feel sick and my phone has the battery life of, well, um, something with a miniscule life...",20
1,"&quot;how can we fight when im too busy loving you, too busy loving you&quot; -she's a lady ",17
1,"- watching The Hills season finale (Lauren's last episode ; *tear tear*), then watching the MTV Movie Awards afterwards! ",19
1,#squarespace do you still pay or squarespaced you already ,9
1, just a thought,3
1,&amp; the sun shinin through my window ,7
1,#Volvicchallenge Tesco dropped off my 14 bottles today  Props for doing so on a Bank Holiday,16
1,&quot;@MandyyJirouxx&quot; hi mandy you are really pretty  I love the Miley and mandy show write me back pls ,18
0,#FCXP09 looking forward to Forrester Customer Experience Forum in NYC. Sorry to see their tweet-up is over booked ,18
0,#REASONSFORLEAVINGTHELASTJOB: my boss killed me on spymaster ,7
1,&lt;----- going to tha park with sisas in brudas ,9
0,$89.37 - ack! Too low. ,5
1,#FRF The Rocker: 6/10. Fun. Frolicking. Foolish. A tad like 'School of Rock'. Songs were amateurish yet good. Enjoyable movie ,20
0,#inaperfectworld i wouldn't have to log onto my computer to talk to my jbfbdb girls. they'd be beside me in person when i need them most. ,26
0, my poor bunny just ripped his ear all to pieces off to the vet in the a.m.,17
1,#FollowFriday @oreoking - appreciate your FF and tasty Oreo !  Have a gr8 weekend ,14
1,#ddth Dá»CH vá»¥ rao váº·t thuÃª - **** - bá»±c cáº£ chim: ÄÃºng lÃ  dÃ¢n quáº£ng cÃ¡o  http://tinyurl.com/ktavrt,18
1,"- @haugern The servers are now backup, if you experience any more problems then please let me know  Sorry about the delay...",22
1, What do you give to a Project Manager who has a headache? Advil PM.,14
0, @ohhushaubrey it makes me wanna cry,6
1,&quot;Anybody who says they don't is lyring&quot; - Kelly Clarkson admits she pees in the shower-and dares you to admit it too! (read it in a mag) ,27
0,#ASOT400  i am listening to audio only bad connectioon ,9
1,#cckb wonderful that Christ has an unfinished work - praying for each one us that we should stand firm ,19
1,#FollowFriday @Mia__Cavallo my Lil Sis who is a wonderful person to have around and she plays some mighty tracks!!! ,19
1,&quot;bluffin with my muffin&quot;....some people are JUST realizing what this means....step your gaga game up people ,16
0,"&quot;Exams, sounds like a new way to torture my child&quot; said the evil antagonist. &quot;You've got that right.&quot; says the young foolish protagonist ",23
0, Homeless man just got arrested. I HAVE every reason for going to give excuses for him to be released. :/ I wish i had the gaul....,26
1,&quot;Any man who can drive safely while kissing a pretty girl is not giving the kiss the attention it deserves.&quot;- Albert Einstein ,22
0, i run all out of people. oh well that was a pretty successful hunt haha ;D now i need a bunch of people to add me so i have more victims.,31
0," @cnnbrk: Farrah Fawcett, star of &quot;Charlie's Angels,&quot; has died from cancer at 62.",13
1,#myweakness Jesse McCartney's voice! ,4
0, bummer. .. what happened to wednesday nights??,7
0,#itsucks because the delicious are the ones that make you fat. ,11
0, still mad tired from last night,6
0,#JustsoUknow @Arsiney is giving me the daddy talk over text.  smh.. i cant do nothing witout being under a micro!!,20
0," sorry, i tried messaging you awake",6
1, @essentially_me Funny fact: @sween has about 3x his town's population following him on tumblr. How does h.. http://tr.im/lCEl,18
0, I hate the &quot;out-of-nowhere&quot; stuff...,5
1, We know who thats for ;] shhh.,7
1,#1 Google search result for &quot;want to see something gross&quot; is my blog... couldn't be prouder! ,16
0, Don't hope. You'll be disappointed,5
0,"- @EvertB which one? http://bit.ly/10o8LW, http://bit.ly/Nh82S or http://bit.ly/wr8Vz - latter for the US Store only  #iphone #comics",17
0," tireds, I want my Light Yagami plushie he could be my pillow",12
1,"#ff As long as u don't call me a racist (makes so sense) &amp; don't get the married ladies I flirt w/in trouble, me ? u long time! @demiwood ",29
1, heart it races. Black glass extravaganza and then downtown.  smiles all day as usual.,14
0, there's only 6 people following me...,6
0,"&amp; worst of all, my mom refuses to send me to macr! ",12
1," Good Night ! Okay, I got really nothing to say.",10
0,&quot;How to act like a Rapper 101&quot; Wake up to pounds of choke and GUNs like T.I... :/ I got MAD water guns... Does that count? FAILED damn! ,28
1, kinda chilly but the sun is out and its not raining  http://twitgoo.com/7alc,12
1,"#FF Smart, Witty, &amp; Sassy Ladies (Did I mention Smart?)    @kimdhbutler @jbranigan @williger @beingswell",14
1,"#NASCAR Congrats to Brad, Dale Jr. goDaddy, someone tell shrub, that's just racing... ",13
0,=- I miss mikey,4
0, I make nonsense jokes that make pain to others....,9
0,- It's all gone Pete Tong... ,6
0, rip uncle dave. blah.,4
0,&quot;Paramore-Decode (Twilight official soundtrack)&quot; about to cry  so sad,9
0,       i really2 don't like this condition. sucksssssss,7
1,&quot;LusT For Love&quot; is done! Will be posted tomorrow! And dat song for lild is done also!   (Andrï¿½ Sam),19
1,"#10yearsofEnema Dumpweed, Don't Leave Me, Aliens Exist, GATC, WMAA?, Dysentary Gary, Adam's, ATST, Party Song, Mutt, Wendy Clear e Anthem ",20
0,  probably guna get off soon since no one is talkin no more,12
1,#followfriday @mck66 Best twitter friend this old hippie could ask for. ,11
0,&quot;I thought it was funny officer....&quot; ,6
1, I'm very very happy!!!!!!!!!!! ;-)....Lalalalala I'm in my Taylor Lautner World haha!!!!!!!!,12
0," well she is almost two mnths old and we haven't been to the dr about anything else, so I would say that's good.",23
1,#FollowFriday -------&gt; @catwmn13 @justpets @puptrainingbook @PetAgree   XOXO for animals ,9
1,#followfriday @holidaypad The british enthusiast for  short-term rentals! ,8
0,&quot;Balamory&quot; - what a horrid programme - I'm ashamed to be Scottish ,12
1, I have already completed work on &quot;mechanisms&quot; that boredom ... Now I have to study the map of Africa! tomorrow..BASEBALL! its SO cool,23
0, I think I'm getting sicker everyday.,6
1,#hoppusday I thought these kinda things were useless but it isn't when mark is really happy about it ,18
0, I have never seen the Abbey Road thingy,8
0,"#gmail is down, and still down. With a HUGE presentation this morning this is why you DONT use beta applications for work ",22
0, bad day already,3
1,#3hotwords hi to @StephHeartsUxo! ,4
0,&quot; I didn't saw him today.. and I feel so bad.&quot; ,11
0," I WISH MY BESTIEBYTCH WAS HERE AND NOT DEAD LEAVING ME ALL ALONE RIP AMIEE I HELLA MISS HER, SHE WAS THAT 1 PERSON WHO INDERSTOOD ALL",27
0,#inaperfectworld : My kitty cats would live as long as I do ,12
0, I can't play spymaster anymore. The page just keeps loading without ever actually doing so. So sad. WTF?!,18
0,&quot;glow. melt &amp; flow. eviscerate your fragile frame &amp; spill it out on ragged floor. a thousand different versions of yourself.&quot; come cuddle ,23
0,     what the fucccckkkkkkkkkk,3
0,#3turnoffwords size dont matter... ,4
0,#acupuncture Pulled something in my neck and shoulder and no acupuncture today  Booooo,13
1, great nite,2
1,#f1 in a few hours guess who is sleepin in the living room ,13
1,#dickensurl.com - for when you need a more poetic link ,10
1,#apprentice Philip has all the Peter Crouch moves ,8
1,"#SocioMat - people create prettier, younger and better looking avatars of themselves ",12
1,#Squarespace is the only reason I get on twitter these days ,11
1, Got new photoshop magazine but I need my Dad's portable CD drive to use the CD with the pics on it D: I think I'm stuck there tomorrow,28
1,#followfriday - @KhloeKardashian - Everybody's favorite  ,6
1, in the words of marv albert &quot;YES!!&quot; There is a god! Now time to play it cool.  We got 3 hrs.,21
0,"#Bummer! #CSL page says: #BlackBerry Handheld Software v4.6.0.477 (EastAsia), which means: No #Dutch. Will wait for Multilanguage ",17
1,#iremember the HUGE smile my dad had on his face when he held his baby girl for the first time.  i love him,23
0, to be leaving Mt Grace!!,5
0,#I am really #bored #so I decided to do some #excessivehashtagusage ing. #it #is #fun but not there's not as #syrup as #waffles ...  #3d,25
1,&quot;It's between your leg!&quot; ,4
0,  In case I feel emo in camp (feeling a wee bit of it alr)...am bringing in the Human Rights Watch World Report 2009..hope it'll work,25
